"ident","type","name","coordinates",elevation_ft,"continent","iso_country","iso_region","municipality","gps_code","iata_code","local_code"
"BCW","medium_airport","Benguera Island Airport","35.43830108642578, -21.853300094604492",NULL,"AF","MZ","MZ-I","Benguera Island","","BCW",""
"BG-JAM","medium_airport","Bezmer Air Base","26.3521995544, 42.4548988342",509,"EU","BG","BG-28","Yambol","LBIA","JAM",""
"BGAA","medium_airport","Aasiaat Airport","-52.7846984863, 68.7218017578",74,"NA","GL","GL-U-A","Aasiaat","BGAA","JEG",""
"BGBW","medium_airport","Narsarsuaq Airport","-45.4259986877, 61.1604995728",112,"NA","GL","GL-U-A","Narsarsuaq","BGBW","UAK",""
"BGGH","medium_airport","Godthaab / Nuuk Airport","-51.6781005859, 64.19090271",283,"NA","GL","GL-U-A","Nuuk","BGGH","GOH",""
"BGSF","medium_airport","Kangerlussuaq Airport","-50.7116031647, 67.0122218992",165,"NA","GL","GL-U-A","Kangerlussuaq","BGSF","SFJ",""
"BGTL","medium_airport","Thule Air Base","-68.7032012939, 76.5311965942",251,"NA","GL","GL-U-A","Thule","BGTL","THU",""
"BIAR","medium_airport","Akureyri Airport","-18.07270050048828, 65.66000366210938",6,"EU","IS","IS-6","Akureyri","BIAR","AEY",""
"BIEG","medium_airport","Egilsstaðir Airport","-14.401399612426758, 65.2833023071289",76,"EU","IS","IS-7","Egilsstaðir","BIEG","EGS",""
"BIHN","medium_airport","Hornafjörður Airport","-15.2272, 64.295601",24,"EU","IS","IS-8","Höfn","BIHN","HFN",""
"BIHU","medium_airport","Húsavík Airport","-17.426001, 65.952301",48,"EU","IS","IS-6","Húsavík","BIHU","HZK",""
"BIIS","medium_airport","Ísafjörður Airport","-23.135299682617188, 66.05809783935547",8,"EU","IS","IS-4","Ísafjörður","BIIS","IFJ",""
"BIKF","large_airport","Keflavik International Airport","-22.605600357056, 63.985000610352",171,"EU","IS","IS-2","Reykjavík","BIKF","KEF",""
"BIRK","medium_airport","Reykjavik Airport","-21.9405994415, 64.1299972534",48,"EU","IS","IS-1","Reykjavik","BIRK","RKV",""
"BISI","medium_airport","Siglufjörður Airport","-18.9167, 66.133301",10,"EU","IS","IS-6","Siglufjörður","BISI","SIJ",""
"BIVM","medium_airport","Vestmannaeyjar Airport","-20.278900146484375, 63.42430114746094",326,"EU","IS","IS-8","Vestmannaeyjar","BIVM","VEY",""
"BKPR","large_airport","Pri?tina International Airport","21.035801, 42.5728",1789,"EU","XK","XK-01","Prishtina","BKPR","PRN",""
"BY-0001","medium_airport","Balbasovo Air Base","30.29669952392578, 54.439998626708984",620,"EU","BY","BY-VI","Orsha","","",""
"BY-0003","medium_airport","Bobrovichi Air Base","29.360000610351562, 52.27830123901367",440,"EU","BY","BY-HO","Kalinovichi","","",""
"BY-0006","medium_airport","Osovtsy Air Base","24.884000778199997, 52.5569992065",NULL,"EU","BY","BY-BR","Byaroza","UMMO","",""
"BZ-BGK","medium_airport","Big Creek Airport","-88.40791320800781, 16.51936912536621",3,"NA","BZ","BZ-SC","Big Creek","","BGK",""
"BZ-CUK","medium_airport","Caye Caulker Airport","-88.03250122070312, 17.734699249267578",1,"NA","BZ","BZ-BZ","Caye Caulker","","CUK",""
"BZ-CYC","medium_airport","Caye Chapel Airport","-88.04109954833984, 17.7007999420166",3,"NA","BZ","BZ-BZ","Caye Chapel","","CYC",""
"BZ-CZH","medium_airport","Corozal Municipal Airport","-88.41190338134766, 18.382200241088867",40,"NA","BZ","BZ-CZL","Corozal","","CZH",""
"BZ-DGA","medium_airport","Dangriga Airport","-88.23098754882812, 16.98250961303711",508,"NA","BZ","BZ-SC","Dangriga","","DGA",""
"BZ-PLJ","medium_airport","Placencia Airport","-88.36151123046875, 16.536956787109375",3,"NA","BZ","BZ-SC","Placencia","","PLJ",""
"BZ-PND","medium_airport","Punta Gorda Airport","-88.80829620360001, 16.102399826",7,"NA","BZ","BZ-TOL","Punta Gorda","","PND",""
"BZ-SJX","medium_airport","Sartaneja Airport","-88.13079833984375, 18.35610008239746",3,"NA","BZ","BZ-CZL","Sartaneja","","SJX",""
"BZ-SPR","medium_airport","San Pedro Airport","-87.97109985351562, 17.91390037536621",4,"NA","BZ","BZ-CY","San Pedro","","SPR",""
"BZ-TZA","medium_airport","Belize City Municipal Airport","-88.19444274902344, 17.516389846801758",16,"NA","BZ","BZ-BZ","Belize City","","TZA",""
"BZB","medium_airport","Bazaruto Island Airport","35.4729, -21.5411",NULL,"AF","MZ","MZ-I","Bazaruto Island","","BZB",""
"CA-0671","large_airport","Cyll","-110.072021, 53.310365",NULL,"NA","CA","CA-U-A","","","",""
"CA-0673","medium_airport","Cycd","-123.87085, 49.05497",NULL,"NA","CA","CA-BC","Nanaimo","","",""
"CN-0002","medium_airport","Nanjing Air Base","118.81199645996094, 31.998300552368164",NULL,"AS","CN","CN-32","Nanjing","","",""
"CN-0003","medium_airport","Laohutun Air Base","121.76599884033203, 39.66999816894531",NULL,"AS","CN","CN-21","","","",""
"CN-0004","medium_airport","Pulandian Air Base","122.01799774169922, 39.45090103149414",NULL,"AS","CN","CN-21","","","",""
"CN-0006","medium_airport","Beijing Shahezhen Air Base","116.3213882446289, 40.149166107177734",NULL,"AS","CN","CN-11","Beijing","","",""
"CN-0007","medium_airport","Beijing Tongxian Air Base","116.70833587646484, 39.81111145019531",NULL,"AS","CN","CN-11","Beijing","","",""
"CN-0010","medium_airport","Hedong Airport","106.393213889, 38.322758333",NULL,"AS","CN","CN-64","Yinchuan","","",""
"CN-0012","medium_airport","Yuanmou Air Base","101.88200378418, 25.737499237061",3810,"AS","CN","CN-53","Yuanmou","ZPYM","YUA",""
"CN-0013","medium_airport","Fengning Air Base","116.61799621582031, 41.260799407958984",NULL,"AS","CN","CN-13","","","",""
"CN-0014","medium_airport","Hohhot Air Base","111.22899627685547, 40.73720169067383",NULL,"AS","CN","CN-15","","","",""
"CN-0015","medium_airport","Huairen Air Base","113.142997742, 39.717498779299994",3260,"AS","CN","CN-14","Datong","","",""
"CN-0016","medium_airport","Liangxiangzhen Air Base","116.1259994506836, 39.7578010559082",NULL,"AS","CN","CN-11","Beijing","","",""
"CN-0018","medium_airport","Tangguantun Air Base","117.06800079345703, 38.78110122680664",NULL,"AS","CN","CN-12","","","",""
"CN-0020","medium_airport","Wenshui Air Base","111.96600341796875, 37.407798767089844",NULL,"AS","CN","CN-14","","","",""
"CN-0021","medium_airport","Yangcun Air Base","117.09500122070312, 39.37329864501953",NULL,"AS","CN","CN-12","","","",""
"CN-0022","medium_airport","Yongning Air Base","116.10800170898438, 40.50310134887695",NULL,"AS","CN","CN-11","Yongning","","",""
"CN-0024","medium_airport","Zhangjiakou Ningyuan Airport","114.930000305, 40.7386016846",2347,"AS","CN","CN-13","Zhangjiakou","ZBZJ","ZQZ",""
"CN-0025","medium_airport","Zunhua Air Base","117.88700103759766, 40.102500915527344",NULL,"AS","CN","CN-13","","","",""
"CN-0026","medium_airport","Chengdu Air Base","103.94999694824219, 30.705299377441406",NULL,"AS","CN","CN-51","","","",""
"CN-0027","medium_airport","Baoshan Yunduan Airport","99.168297, 25.053301",5453,"AS","CN","CN-53","","ZPBS","BSD",""
"CN-0030","medium_airport","Chongqing Air Base","106.35900115966797, 29.49530029296875",NULL,"AS","CN","CN-50","Chongqing","","",""
"CN-0040","medium_airport","Lintsang Airfield","100.025001526, 23.738100051900002",6230,"AS","CN","CN-53","Lincang","ZPLC","LNJ",""
"CN-0041","medium_airport","Luliang Air Base","103.64199829101562, 24.988300323486328",NULL,"AS","CN","CN-53","","","",""
"CN-0043","medium_airport","Mengzi Air Base","103.33399963378906, 23.395299911499023",NULL,"AS","CN","CN-53","","","",""
"CN-0045","medium_airport","Qionglai Air Base","103.46499633789062, 30.489999771118164",NULL,"AS","CN","CN-51","","","",""
"CN-0046","medium_airport","Shigatse Air Base","89.311401, 29.3519",3782,"AS","CN","CN-54","Xigazê","ZURK","RKZ",""
"CN-0048","medium_airport","Wenshan Air Base","103.8270034790039, 23.715599060058594",NULL,"AS","CN","CN-53","","","",""
"CN-0049","medium_airport","Xiangyun Midu Air Base","100.73500061035156, 25.44529914855957",NULL,"AS","CN","CN-53","","","",""
"CN-0050","medium_airport","Bao'anying Airport","101.79852, 26.54",1620,"AS","CN","CN-51","Panzhihua","ZUZH","PZI",""
"CN-0053","medium_airport","Baihe Ning Ming Air Base","107.125, 22.1205997467041",NULL,"AS","CN","CN-45","","","",""
"CN-0055","medium_airport","Changsha Datuopu Airport/AFB","112.958000183, 28.0688991547",170,"AS","CN","CN-43","Changsha","ZGCS","",""
"CN-0056","medium_airport","Dangyang Air Base","111.80999755859375, 30.798599243164062",NULL,"AS","CN","CN-42","","","",""
"CN-0057","medium_airport","Foluo Northeast Air Base","109.16100311279297, 18.69219970703125",NULL,"AS","CN","CN-46","","","",""
"CN-0061","medium_airport","Foshan Shadi Airport","113.069999695, 23.083299636799996",6,"AS","CN","CN-44","Foshan","ZGFS","FUO",""
"CN-0063","medium_airport","Guiping Mengshu Air Base","110.00900268554688, 23.330799102783203",NULL,"AS","CN","CN-45","","","",""
"CN-0068","medium_airport","Huizhou Airport","114.599998474, 23.0499992371",50,"AS","CN","CN-44","Huizhou","ZGHZ","HUZ",""
"CN-0069","medium_airport","Jialaishi Air Base","109.72599792480469, 19.697200775146484",NULL,"AS","CN","CN-46","","","",""
"CN-0071","medium_airport","Leiyang Air Base","112.89199829101562, 26.587200164794922",NULL,"AS","CN","CN-43","","","",""
"CN-0072","medium_airport","Lingshui Air Base","109.98799896240234, 18.494400024414062",NULL,"AS","CN","CN-46","","","",""
"CN-0074","medium_airport","Shangqiu Air Base","115.459261, 34.449507",NULL,"AS","CN","CN-41","Shangqiu","","",""
"CN-0076","medium_airport","Zhengzhou Air Base","113.729631, 34.86125",NULL,"AS","CN","CN-41","","","",""
"CN-0079","medium_airport","Shaoguan Guitou Airport","113.42099762, 24.9785995483",280,"AS","CN","CN-44","Shaoguan","","HSC",""
"CN-0080","medium_airport","Suixi Air Base","110.19999694824219, 21.39579963684082",NULL,"AS","CN","CN-44","","","",""
"CN-0081","medium_airport","Jinggangshan Airport","114.736999512, 26.856899261499997",281,"AS","CN","CN-36","Ji'an","ZSJA","JGS",""
"CN-0082","medium_airport","Baise Youjiang Airport","106.959999084, 23.7206001282",490,"AS","CN","CN-45","Baise","ZGBS","AEB",""
"CN-0085","medium_airport","Xiaogan Air Base","113.91100311279297, 30.95439910888672",NULL,"AS","CN","CN-42","","","",""
"CN-0089","medium_airport","Baitabu Air Base","118.875, 34.5713996887207",NULL,"AS","CN","CN-32","","","",""
"CN-0090","medium_airport","Cangxian Air Base","116.92900085449219, 38.40250015258789",NULL,"AS","CN","CN-13","","","",""
"CN-0091","medium_airport","Dongying Shengli Airport","118.788002014, 37.5085983276",15,"AS","CN","CN-37","Dongying","ZSDY","DOY",""
"CN-0092","medium_airport","Jiaozhou/Jiaocheng Air Base","120.02400207519531, 36.33060073852539",NULL,"AS","CN","CN-37","","","",""
"CN-0093","medium_airport","Jinan Air Base","116.9209976196289, 36.67919921875",NULL,"AS","CN","CN-37","","","",""
"CN-0094","medium_airport","Jiugucheng Air Base","116.11799621582031, 37.4900016784668",NULL,"AS","CN","CN-13","","","",""
"CN-0095","medium_airport","Kaifeng Air Base","114.33899688720703, 34.75389862060547",NULL,"AS","CN","CN-41","Kaifeng","","",""
"CN-0096","medium_airport","Laiyang Air Base","120.59100341796875, 36.963600158691406",NULL,"AS","CN","CN-37","","","",""
"CN-0097","medium_airport","Luyang Air Base","112.89099884033203, 33.68470001220703",NULL,"AS","CN","CN-41","","","",""
"CN-0100","medium_airport","Qingdao-Cangkou Air Base","120.39199829101562, 36.15919876098633",NULL,"AS","CN","CN-37","","","",""
"CN-0103","medium_airport","Wendeng Air Base","122.02300262451172, 37.26470184326172",NULL,"AS","CN","CN-37","","","",""
"CN-0104","medium_airport","Xingcheng Air Base","120.697998047, 40.580299377399996",30,"AS","CN","CN-21","","ZYXC","XEN",""
"CN-0105","medium_airport","Xuzhou Daguozhang Air Base","117.55799865722656, 34.05889892578125",NULL,"AS","CN","CN-32","","","",""
"CN-0106","medium_airport","Xuzhou Jiulishan Air Base","117.24600219726562, 34.23059844970703",NULL,"AS","CN","CN-32","","","",""
"CN-0109","medium_airport","Yidu Air Base","118.5270004272461, 36.591400146484375",NULL,"AS","CN","CN-37","","","",""
"CN-0111","medium_airport","Zhucheng Air Base","119.43900299072266, 36.02750015258789",NULL,"AS","CN","CN-37","","","",""
"CN-0113","medium_airport","Altay Air Base","88.08580780030002, 47.7498855591",2460,"AS","CN","CN-65","Altay","ZWAT","AAT",""
"CN-0114","medium_airport","Baoji Air Base","107.47200012207031, 34.531700134277344",NULL,"AS","CN","CN-61","","","",""
"CN-0117","medium_airport","Gonghe Air Base","100.4800033569336, 36.336700439453125",NULL,"AS","CN","CN-63","","","",""
"CN-0123","medium_airport","Lanzhou Air Base","104.21800231933594, 35.91780090332031",NULL,"AS","CN","CN-62","Lanzhou","","",""
"CN-0125","medium_airport","Ljtao Air Base","103.83599853515625, 35.30830001831055",NULL,"AS","CN","CN-62","","","",""
"CN-0127","medium_airport","Qingshui Air Base","98.88420104980469, 39.5546989440918",NULL,"AS","CN","CN-62","","","",""
"CN-0130","medium_airport","Tianshui Maijishan Airport","105.86000061, 34.5593986511",3590,"AS","CN","CN-62","Tianshui","ZLTS","THQ",""
"CN-0132","medium_airport","Urumqi South Air Base","87.5322036743164, 43.46580123901367",NULL,"AS","CN","CN-65","","","",""
"CN-0133","medium_airport","Uxxaktal Air Base","87.18810272216797, 42.181400299072266",NULL,"AS","CN","CN-65","","","",""
"CN-0134","medium_airport","Wugong Air Base","108.26599884033203, 34.274200439453125",NULL,"AS","CN","CN-61","","","",""
"CN-0135","medium_airport","Wulumuqi Air Base","87.0785980225, 43.9502983093",2425,"AS","CN","CN-65","","","",""
"CN-0136","medium_airport","Wuwei Air Base","102.56700134277344, 37.98830032348633",NULL,"AS","CN","CN-62","","","",""
"CN-0137","medium_airport","Xian Air Base","108.5989990234375, 34.153900146484375",NULL,"AS","CN","CN-61","","","",""
"CN-0138","medium_airport","Xincheng Air Base","114.61900329589844, 25.54829978942871",NULL,"AS","CN","CN-36","","","",""
"CN-0139","medium_airport","Yaerbashi Test Range","92.80809783935547, 43.07720184326172",NULL,"AS","CN","CN-65","","","",""
"CN-0140","medium_airport","Yanliang Air Base","109.24299621582031, 34.64390182495117",NULL,"AS","CN","CN-61","","","",""
"CN-0143","medium_airport","Zhangye Ganzhou Airport","100.675003052, 38.8018989563",5280,"AS","CN","CN-62","Zhangye","ZLZY","YZY",""
"CN-0145","medium_airport","Changzing Air Base","119.73100280761719, 30.968599319458008",NULL,"AS","CN","CN-33","","","",""
"CN-0146","medium_airport","Daishan Air Base","122.1449966430664, 30.287799835205078",NULL,"AS","CN","CN-33","","","",""
"CN-0147","medium_airport","Feidong Air Base","117.65899658203125, 31.909400939941406",NULL,"AS","CN","CN-34","","","",""
"CN-0149","medium_airport","Fuzhou Air Base","119.31199645996094, 26.0044002532959",NULL,"AS","CN","CN-35","Fuzhou","","",""
"CN-0152","medium_airport","Huian Air Base","118.80699920654297, 25.026100158691406",NULL,"AS","CN","CN-35","","","",""
"CN-0153","medium_airport","Jianqiao/Hangzhou Airfield","120.24099731445312, 30.33530044555664",NULL,"AS","CN","CN-33","Hangzhou","","",""
"CN-0154","medium_airport","Jiaxing Air Base","120.68061065673828, 30.706640243530273",NULL,"AS","CN","CN-33","","","",""
"CN-0158","medium_airport","Longtian/Lung-T'ien Air Base","119.45999908447266, 25.572799682617188",NULL,"AS","CN","CN-35","","","",""
"CN-0159","medium_airport","Longyou Air Base","119.177001953125, 29.113100051879883",NULL,"AS","CN","CN-33","","","",""
"CN-0161","medium_airport","Mahuiling Air Base","115.802001953125, 29.47719955444336",NULL,"AS","CN","CN-36","","","",""
"CN-0162","medium_airport","Nanchang New Airfield","115.93000030517578, 28.63559913635254",NULL,"AS","CN","CN-36","Nanchang","","",""
"CN-0163","medium_airport","Nanchang Xiangtang Air Base","115.92400360107422, 28.420799255371094",NULL,"AS","CN","CN-36","Nanchang","","",""
"CN-0165","medium_airport","Ningbo Zhangqiao Air Base","121.5739974975586, 29.922800064086914",NULL,"AS","CN","CN-33","","","",""
"CN-0169","medium_airport","Shanghai Dachang Air Base","121.41100311279297, 31.32360076904297",NULL,"AS","CN","CN-31","Shanghai","","",""
"CN-0182","medium_airport","Zhangshu Air Base","115.5510025024414, 28.021699905395508",NULL,"AS","CN","CN-36","","","",""
"CN-0185","medium_airport","Changchun Air Base","125.197998046875, 43.90530014038086",NULL,"AS","CN","CN-22","","","",""
"CN-0187","medium_airport","Chifeng Air Base","118.84200286865234, 42.15890121459961",NULL,"AS","CN","CN-15","","","",""
"CN-0189","medium_airport","Dandong Airport","124.286003, 40.0247",30,"AS","CN","CN-21","Dandong","ZYDD","DDG",""
"CN-0190","medium_airport","Dingxin/Shuangchengzi Air Base","99.78939819335938, 40.40140151977539",NULL,"AS","CN","CN-62","","","",""
"CN-0191","medium_airport","Fuxin Air Base","121.66200256347656, 42.07889938354492",NULL,"AS","CN","CN-21","","","",""
"CN-0192","medium_airport","Gongzhuling Air Base","124.78600311279297, 43.524200439453125",NULL,"AS","CN","CN-22","","","",""
"CN-0193","medium_airport","Harbin Air Base","126.658996582, 45.597499847399995",NULL,"AS","CN","CN-23","","","",""
"CN-0197","medium_airport","Kaiyuan Air Base","123.98200225830078, 42.52579879760742",NULL,"AS","CN","CN-21","","","",""
"CN-0198","medium_airport","Lalin Air Base","126.8949966430664, 45.2593994140625",NULL,"AS","CN","CN-23","","","",""
"CN-0201","medium_airport","Pingquan Air Base","118.68099975585938, 40.90079879760742",NULL,"AS","CN","CN-13","","","",""
"CN-0204","medium_airport","Shenyang Beiling Air Base","123.43900299072266, 41.87080001831055",NULL,"AS","CN","CN-21","Shenyang","","",""
"CN-0206","medium_airport","Shenyang Yu Hung Tun Air Base","123.29900360107422, 41.8224983215332",NULL,"AS","CN","CN-21","Shenyang","","",""
"CN-0208","medium_airport","Siping Air Base","124.29199981689453, 43.156898498535156",NULL,"AS","CN","CN-22","","","",""
"CN-0209","medium_airport","Suizhong Air Base","120.35900115966797, 40.29890060424805",NULL,"AS","CN","CN-21","","","",""
"CN-0210","medium_airport","Tuchengzi Air Base","121.23899841308594, 38.912200927734375",NULL,"AS","CN","CN-21","","","",""
"CN-JNZ","medium_airport","Sanshilipu Air Base","121.76100158691406, 39.28950119018555",NULL,"AS","CN","CN-21","Dalian","","",""
"CNC3","medium_airport","Brampton Airport","-79.875, 43.7602996826",935,"NA","CA","CA-ON","Brampton","CNC3","","CNC3"
"CY-0002","medium_airport","Geçitkale Air Base","33.724358, 35.235947",146,"AS","CY","CY-03","Geçitkale","LCGK","GEC",""
"CYAC","medium_airport","Cat Lake Airport","-91.82440185546875, 51.72719955444336",1344,"NA","CA","CA-ON","Cat Lake","CYAC","YAC",""
"CYAG","medium_airport","Fort Frances Municipal Airport","-93.439697265625, 48.65420150756836",1125,"NA","CA","CA-ON","Fort Frances","CYAG","YAG",""
"CYAH","medium_airport","La Grande-4 Airport","-73.6753005981, 53.754699707",1005,"NA","CA","CA-QC","La Grande-4","CYAH","YAH",""
"CYAL","medium_airport","Alert Bay Airport","-126.91600036621094, 50.58219909667969",240,"NA","CA","CA-BC","Alert Bay","CYAL","YAL",""
"CYAM","medium_airport","Sault Ste Marie Airport","-84.5093994140625, 46.48500061035156",630,"NA","CA","CA-ON","Sault Ste Marie","CYAM","YAM",""
"CYAQ","medium_airport","Kasabonika Airport","-88.6427993774414, 53.52470016479492",672,"NA","CA","CA-ON","Kasabonika","CYAQ","XKS",""
"CYAS","medium_airport","Kangirsuk Airport","-69.99919891357422, 60.027198791503906",403,"NA","CA","CA-QC","Kangirsuk","CYAS","YKG",""
"CYAT","medium_airport","Attawapiskat Airport","-82.43190002441406, 52.9275016784668",31,"NA","CA","CA-ON","Attawapiskat","CYAT","YAT",""
"CYAU","medium_airport","Liverpool South Shore Regional Airport","-64.85610198970001, 44.2303009033",321,"NA","CA","CA-NS","Liverpool","CYAU","","YAU"
"CYAV","medium_airport","Winnipeg / St. Andrews Airport","-97.03250122070001, 50.0564002991",760,"NA","CA","CA-MB","Winnipeg","CYAV","","YAV"
"CYAX","medium_airport","Lac Du Bonnet Airport","-96.0100021362, 50.2943992615",850,"NA","CA","CA-MB","Lac Du Bonnet","CYAX","","YAX"
"CYAY","medium_airport","St. Anthony Airport","-56.083099365200006, 51.3918991089",108,"NA","CA","CA-NL","St. Anthony","CYAY","YAY",""
"CYAZ","medium_airport","Tofino / Long Beach Airport","-125.775583, 49.079833",80,"NA","CA","CA-BC","Tofino","CYAZ","YAZ",""
"CYBB","medium_airport","Kugaaruk Airport","-89.808098, 68.534401",56,"NA","CA","CA-NU","Kugaaruk","CYBB","YBB",""
"CYBC","medium_airport","Baie Comeau Airport","-68.20439910888672, 49.13249969482422",71,"NA","CA","CA-QC","Baie-Comeau","CYBC","YBC",""
"CYBD","medium_airport","Bella Coola Airport","-126.596001, 52.387501",117,"NA","CA","CA-BC","Bella Coola","CYBD","QBC",""
"CYBE","medium_airport","Uranium City Airport","-108.48100280761719, 59.5614013671875",1044,"NA","CA","CA-SK","Uranium City","CYBE","YBE",""
"CYBF","medium_airport","Bonnyville Airport","-110.744003, 54.304199",1836,"NA","CA","CA-AB","Bonnyville","CYBF","YBY",""
"CYBG","medium_airport","CFB Bagotville","-70.99639892578125, 48.33060073852539",522,"NA","CA","CA-QC","Bagotville","CYBG","YBG",""
"CYBK","medium_airport","Baker Lake Airport","-96.077796936, 64.29889678960001",59,"NA","CA","CA-NU","Baker Lake","CYBK","YBK",""
"CYBL","medium_airport","Campbell River Airport","-125.27100372314453, 49.950801849365234",346,"NA","CA","CA-BC","Campbell River","CYBL","YBL",""
"CYBQ","medium_airport","Tadoule Lake Airport","-98.512199, 58.7061",923,"NA","CA","CA-MB","Tadoule Lake","CYBQ","XTL",""
"CYBR","medium_airport","Brandon Municipal Airport","-99.951897, 49.91",1343,"NA","CA","CA-MB","Brandon","CYBR","YBR",""
"CYBT","medium_airport","Brochet Airport","-101.679001, 57.8894",1136,"NA","CA","CA-MB","Brochet","CYBT","YBT",""
"CYBU","medium_airport","Nipawin Airport","-104.00800323486328, 53.33250045776367",1220,"NA","CA","CA-SK","Nipawin","CYBU","",""
"CYBV","medium_airport","Berens River Airport","-97.018303, 52.358898",728,"NA","CA","CA-MB","Berens River","CYBV","YBV",""
"CYBW","medium_airport","Calgary / Springbank Airport","-114.374000549, 51.103099823",3940,"NA","CA","CA-AB","Calgary","CYBW","","YBW"
"CYBX","medium_airport","Lourdes de Blanc Sablon Airport","-57.185298919699996, 51.443599700899995",121,"NA","CA","CA-QC","Lourdes-De-Blanc-Sablon","CYBX","YBX",""
"CYCA","medium_airport","Cartwright Airport","-57.041900634765625, 53.68280029296875",40,"NA","CA","CA-NL","Cartwright","CYCA","YRF",""
"CYCB","medium_airport","Cambridge Bay Airport","-105.138000488, 69.1081008911",90,"NA","CA","CA-NU","Cambridge Bay","CYCB","YCB",""
"CYCC","medium_airport","Cornwall Regional Airport","-74.56330108642578, 45.09280014038086",175,"NA","CA","CA-ON","Cornwall","CYCC","YCC",""
"CYCD","medium_airport","Nanaimo Airport","-123.869862556, 49.054970224899996",92,"NA","CA","CA-BC","Nanaimo","CYCD","YCD",""
"CYCE","medium_airport","Centralia / James T. Field Memorial Aerodrome","-81.508301, 43.285599",824,"NA","CA","CA-ON","Centralia","CYCE","YCE","CYCE"
